passenger_id,terminal_arrival_time,board_time,leave_time,destination_arrival_time,boarded_jeep,terminal
4455,82416,82416,0,0,4,1
4456,82575,82575,0,0,4,1
4457,83057,83057,84827,85760,1,0
4458,83062,83062,84827,85760,1,0
4459,83137,83137,84827,85760,1,0
4460,83170,83170,84827,85760,1,0
4461,83594,83594,0,0,4,1
4462,83673,83673,0,0,4,1
4463,83689,83689,0,0,4,1
4464,83916,83916,0,0,4,1
4465,84194,84194,0,0,4,1
4466,84228,84228,0,0,4,1
4467,84273,84273,84827,85760,1,0
4468,84283,84283,84827,85760,1,0
4469,84602,84602,0,0,4,1
4470,84827,84827,84827,85760,1,0
4471,84842,84842,0,0,3,0
4472,85412,85412,0,0,4,1
4473,85565,85565,0,0,4,1
4474,85698,85698,0,0,4,1
4475,85880,85880,0,0,4,1
4476,85918,85918,0,0,4,1
4477,86132,86132,0,0,3,0
4478,86387,86387,0,0,4,1
